"species","shortstory"
"Yellow-rumped Thornbill","To Fill"
"Red Wattlebird","To Fill"
"Australasian Pipit","To Fill"
"Dusky Woodswallow","To Fill"
"White-browed Woodswallow","To Fill"
"Australian Wood Duck","To Fill"
"Rufous Songlark","To Fill"
"Grey Shrike-thrush","To Fill"
"Black-faced Cuckoo-shrike","To Fill"
"Australian Raven","To Fill"
"Australian Magpie","To Fill"
"Laughing Kookaburra","To Fill"
"Galah","Galahs are more likely to occupy patches with Noisy Miners"
"Crested Shrike-tit","To Fill"
"Peaceful Dove","To Fill"
"Magpie-lark","To Fill"
"Welcome Swallow","To Fill"
"White-winged Triller","To Fill"
"Yellow-faced Honeyeater","To Fill"
"Superb Fairy-wren","To Fill"
"Crested Pigeon","To Fill"
"Striated Pardalote","To Fill"
"Little Friarbird","To Fill"
"Noisy Friarbird","To Fill"
"Crimson Rosella","To Fill"
"Eastern Rosella","To Fill"
"Red-rumped Parrot","To Fill"
"White-plumed Honeyeater","To Fill"
"Willie Wagtail","To Fill"
"White-browed Scrubwren","To Fill"
"Weebill","To Fill"
"Diamond Firetail","To Fill"
"Common Starling","To Fill"
"Buff-rumped Thornbill","To Fill"
"Brown Songlark","To Fill"
"Brown Treecreeper","To Fill"
"Tree Martin","To Fill"
"Grey Fantail","To Fill"
"Rufous Whistler","To Fill"
"Sulphur-crested Cockatoo","To Fill"
"White-throated Treecreeper","White-throated Treecreepers are more likely in patches that are remnants with high nearby woody vegetation canopy and no Noisy Miners."
"Grey Butcherbird","To Fill"
"Mistletoebird","To Fill"
"Restless Flycatcher","To Fill"
"White-winged Chough","To Fill"
"Pied Butcherbird","To Fill"
"White-throated Gerygone","To Fill"
"Rainbow Bee-eater","To Fill"
"Jacky Winter","To Fill"
"Silvereye","To Fill"
"Spotted Pardalote","To Fill"
"Sacred Kingfisher","To Fill"
"Brown Thornbill","To Fill"
"Western Gerygone","To Fill"
"Common Bronzewing","To Fill"
"Pied Currawong","To Fill"
"Superb Parrot","To Fill"
"Striated Thornbill","To Fill"
"Yellow Thornbill","To Fill"
"Brown-headed Honeyeater","To Fill"
"Leaden Flycatcher","To Fill"
"Grey-crowned Babbler","To Fill"
